date_index,gps_roll,z_roll,vel_fill
2007-07-01 06:00:00,1.5174416580428765,-0.09664444444444446,0.06613956292877643
2007-07-01 18:00:00,1.5309761545424452,-0.09415555555555544,0.013534496499568727
2007-07-02 06:00:00,1.5671324199664858,-0.09970277777777786,0.0361562654240406
2007-07-02 18:00:00,1.6099661195559096,-0.10265277777777777,0.042833699589423846
2007-07-03 06:00:00,1.646393550329495,-0.11055277777777765,0.036427430773585456
2007-07-03 18:00:00,1.6823294076126172,-0.11113333333333322,0.0359358572831221
2007-07-04 06:00:00,1.7198439529249618,-0.11581111111111093,0.03751454531234466
2007-07-04 18:00:00,1.7544309548546362,-0.1163638888888889,0.034587001929674344
2007-07-05 06:00:00,1.7895114960732772,-0.10517777777777765,0.035080541218641015
2007-07-05 18:00:00,1.8600356238789657,-0.09710555555555551,0.07052412780568851
2007-07-06 06:00:00,1.9238405438687047,-0.09616666666666673,0.06380491998973903
2007-07-06 18:00:00,2.0013163388219235,-0.08868888888888893,0.07747579495321877
2007-07-07 06:00:00,2.0755160719161863,-0.08484722222222234,0.07419973309426275
2007-07-07 18:00:00,2.1583415558722865,-0.07762777777777786,0.08282548395610023
2007-07-08 06:00:00,2.2314145978953794,-0.10701666666666666,0.07307304202309295
2007-07-08 18:00:00,2.2872393610707435,-0.15172500000000022,0.05582476317536411
2007-07-09 06:00:00,2.338733923859238,-0.17133888888888885,0.0514945627884944
2007-07-09 18:00:00,2.3779985944694815,-0.17353426183843992,0.039264670610243524
2007-07-10 06:00:00,2.4193610817123687,-0.18225833333333313,0.04136248724288727
2007-07-10 18:00:00,2.4669606370238126,-0.18345277777777735,0.047599555311443886
2007-07-11 06:00:00,2.5130680922482136,-0.1806558139534884,0.04610745522440096
2007-07-11 18:00:00,2.5563895288243907,-0.17720555555555534,0.04332143657617715
2007-07-12 06:00:00,2.5981279668285286,-0.17815555555555534,0.0417384380041379
2007-07-12 18:00:00,2.654698652786999,-0.17236666666666653,0.05657068595847026
2007-07-13 06:00:00,2.696554934233127,-0.18248055555555542,0.041856281446128296
2007-07-13 18:00:00,2.765174723084361,-0.16864166666666675,0.06861978885123365
2007-07-14 06:00:00,2.807982501941542,-0.17729166666666657,0.04280777885718123
2007-07-14 18:00:00,2.859909231605268,-0.17174722222222225,0.0519267296637258
2007-07-15 06:00:00,,,
2007-07-15 18:00:00,2.970388772222732,-0.18336666666666668,
2007-07-16 06:00:00,2.9944334073134478,-0.18924444444444413,0.02404463509071597
2007-07-16 18:00:00,3.0358448522399386,-0.18703333333333308,0.04141144492649085
2007-07-17 06:00:00,3.07304590773271,-0.19307500000000005,0.03720105549277131
2007-07-17 18:00:00,3.124892845344859,-0.18707222222222183,0.05184693761214909
2007-07-18 06:00:00,3.1637474264070073,-0.19006944444444443,0.03885458106214834
2007-07-18 18:00:00,3.2068313260791914,-0.1953641337386018,0.04308389967218407
2007-07-19 06:00:00,3.2422991675090453,-0.198588888888889,0.03546784142985393
2007-07-19 18:00:00,3.282929837533502,-0.20268888888888903,0.04063067002445653
2007-07-20 06:00:00,3.324176607892999,-0.21044166666666686,0.0412467703594972
2007-07-20 18:00:00,3.3630377999731875,-0.20811111111111136,0.038861192080188456
2007-07-21 06:00:00,3.397254207238967,-0.204925,0.03421640726577957
2007-07-21 18:00:00,3.4418348830966283,-0.21044722222222245,0.044580675857661234
2007-07-22 06:00:00,3.4724627251971043,-0.20913087557603685,0.030627842100475977
