date_index,gps_roll,z_roll,vel_fill
2007-06-14 00:30:00,0.0005507610425008198,-0.010433333333333331,
2007-06-14 01:30:00,0.0029755196566118277,-0.0034516129032258038,0.0024247586141110077
2007-06-14 02:30:00,0.005532690869804771,0.00048275862068966185,0.002557171213192943
2007-06-14 03:30:00,0.00016185077690722335,-0.0066999999999999985,-0.005370840092897547
2007-06-14 04:30:00,0.004847513389983963,-0.0016129032258064445,0.00468566261307674
2007-06-14 05:30:00,0.005308846066244464,0.0013793103448275933,0.0004613326762605008
2007-06-14 06:30:00,0.0015723925836279222,0.010900000000000009,-0.0037364534826165416
2007-06-14 07:30:00,0.0074971362981070995,0.001193548387096779,0.005924743714479177
2007-06-14 08:30:00,0.0050862650447334986,0.006655172413793107,-0.002410871253373601
2007-06-14 09:30:00,0.003984499376826767,0.0003333333333333359,-0.0011017656679067319
2007-06-14 10:30:00,,,
2007-06-14 11:30:00,,,
2007-06-14 12:30:00,,,
2007-06-14 13:30:00,,,
2007-06-14 14:30:00,,,
2007-06-14 15:30:00,,,
2007-06-14 16:30:00,,,
2007-06-14 17:30:00,,,
2007-06-14 18:30:00,0.018969396952416596,0.0015000000000000013,
2007-06-14 19:30:00,0.025752792502707896,0.00448387096774194,0.0067833955502913
2007-06-14 20:30:00,0.029254882366574506,-0.0077931034482758635,0.00350208986386661
2007-06-14 21:30:00,0.028863817105372575,-0.004233333333333326,-0.0003910652612019311
2007-06-14 22:30:00,0.029885010424560966,-0.0007419354838709617,0.001021193319188391
2007-06-14 23:30:00,0.02902948515502841,-0.00648275862068965,-0.0008555252695325553
2007-06-15 00:30:00,0.032770920580413795,-0.008033333333333333,0.0037414354253853845
2007-06-15 01:30:00,0.03475796053231087,-0.0035483870967741864,0.001987039951897078
2007-06-15 02:30:00,0.03061703246616401,-0.009862068965517242,-0.004140928066146864
2007-06-15 03:30:00,0.030826662007424354,-0.007266666666666666,0.00020962954126034494
2007-06-15 04:30:00,0.03385182789551901,-3.225806451612369e-05,0.003025165888094653
