date_index,gps_roll,z_roll,vel_fill
2007-07-01 16:30:00,0.42350641818432433,0.014383870967741923,0.004834353373276645
2007-07-01 17:30:00,0.4245675387837833,0.025003448275862056,0.0010611205994589534
2007-07-01 18:30:00,0.4200682438862383,0.01533333333333334,-0.00449929489754497
2007-07-01 19:30:00,0.42097027393836217,0.014835483870967748,0.0009020300521238589
2007-07-01 20:30:00,0.4221986435436468,0.014968965517241384,0.0012283696052846071
2007-07-01 21:30:00,0.42046900677635285,0.01510000000000001,-0.0017296367672939295
2007-07-01 22:30:00,0.4192845514795867,0.014545161290322586,-0.0011844552967661404
2007-07-01 23:30:00,0.41868430912003296,0.015520689655172424,-0.0006002423595537487
2007-07-02 00:30:00,0.4216822103125756,0.019966666666666667,0.002997901192542618
2007-07-02 01:30:00,0.42078790925596227,0.00870645161290322,-0.0008943010566133114
2007-07-02 02:30:00,0.41982649115768,0.010624137931034481,-0.0009614180982822629
2007-07-02 03:30:00,0.42271292745494743,0.011366666666666666,0.002886436297267425
2007-07-02 04:30:00,0.4250829311325778,0.01273870967741936,0.00237000367763035
2007-07-02 05:30:00,0.42498137293827576,0.014520689655172404,-0.00010155819430202051
2007-07-02 06:30:00,0.4264564180340495,0.015433333333333339,0.0014750450957737304
2007-07-02 07:30:00,0.42754762660416407,0.0036419354838709544,0.0010912085701145768
2007-07-02 08:30:00,0.4255717882246074,0.007624137931034473,-0.0019758383795566714
2007-07-02 09:30:00,0.4258371835158347,0.009733333333333326,0.00026539529122732164
2007-07-02 10:30:00,0.4325874967732717,0.02019032258064516,0.006750313257436968
2007-07-02 11:30:00,0.4305918501006848,0.01441724137931034,-0.0019956466725868927
2007-07-02 12:30:00,0.4253065164249197,0.011900000000000003,-0.005285333675765114
2007-07-02 13:30:00,0.4311593748552759,0.021319354838709673,0.0058528584303562114
2007-07-02 14:30:00,0.4301510307138166,-0.0043413793103448395,-0.001008344141459283
2007-07-02 15:30:00,0.4341757256334439,0.01683333333333332,0.004024694919627314
2007-07-02 16:30:00,0.43576327466096676,0.01257741935483871,0.0015875490275228388
2007-07-02 17:30:00,0.43607484492722753,0.016141379310344824,0.00031157026626077444
2007-07-02 18:30:00,0.4424372251797388,0.014866666666666651,0.0063623802525112905
2007-07-02 19:30:00,0.4458679557893481,0.014545161290322583,0.0034307306096093004
2007-07-02 20:30:00,0.4389178672568846,0.006727586206896541,-0.006950088532463539
2007-07-02 21:30:00,0.43529789051641404,0.010399999999999998,-0.003619976740470543
2007-07-02 22:30:00,0.4379605266328502,0.012319354838709681,0.0026626361164361345
2007-07-02 23:30:00,0.43461027379414,0.006693103448275851,-0.003350252838710155
2007-07-03 00:30:00,0.4324452266400041,0.0005666666666666533,-0.0021650471541359018
2007-07-03 01:30:00,0.4359548349503366,0.0068999999999999895,0.0035096083103324793
2007-07-03 02:30:00,0.44090127375466737,0.0068655172413793,0.004946438804330766
2007-07-03 03:30:00,0.43745472487333387,0.010033333333333332,-0.0034465488813335
2007-07-03 04:30:00,0.4394921741117285,-0.003196774193548407,0.0020374492383946063
2007-07-03 05:30:00,0.4403613064426825,0.011210344827586195,0.0008691323309540366
2007-07-03 06:30:00,0.43963512165133073,0.009633333333333327,-0.0007261847913517805
2007-07-03 07:30:00,0.4432415216006685,0.002609677419354825,0.0036063999493377574
2007-07-03 08:30:00,0.44665218937387763,0.00245172413793102,0.0034106677732091417
2007-07-03 09:30:00,0.44307546807642934,0.00869999999999999,-0.003576721297448293
2007-07-03 10:30:00,0.4414307444235578,0.008512903225806445,-0.0016447236528715492
2007-07-03 11:30:00,0.4440155543979736,0.0068999999999999895,0.0025848099744157915
2007-07-03 12:30:00,0.4431969131302985,0.010433333333333327,-0.0008186412676750576
2007-07-03 13:30:00,0.4428144183064389,0.0054161290322580526,-0.00038249482385960265
2007-07-03 14:30:00,0.44014469262955735,-0.0075482758620689806,-0.0026697256768815625
2007-07-03 15:30:00,0.43955442901539293,0.0063666666666666585,-0.0005902636141644213
2007-07-03 16:30:00,0.44510599611319857,0.014222580645161286,0.005551567097805632
2007-07-03 17:30:00,0.4494841619511502,0.02589999999999997,0.004378165837951642
2007-07-03 18:30:00,0.4420101382344996,0.014700000000000006,-0.007474023716650624
2007-07-03 19:30:00,0.4476925085432497,0.011287096774193544,0.005682370308750129
2007-07-03 20:30:00,0.4514688139132061,0.006865517241379298,0.0037763053699563787
2007-07-03 21:30:00,0.4513626077144469,0.008166666666666666,-0.00010620619875917336
2007-07-03 22:30:00,0.4498011489732552,-0.0055193548387096935,-0.0015614587411917347
2007-07-03 23:30:00,0.4446432280527696,-0.0002034482758620858,-0.005157920920485559
2007-07-04 00:30:00,0.45224782101813926,0.009099999999999994,0.007604592965369639
2007-07-04 01:30:00,0.4521909262261487,0.0006419354838709516,-5.689479199055825e-05
2007-07-04 02:30:00,0.45010707589605514,-0.006100000000000017,-0.002083850330093562
2007-07-04 03:30:00,0.4527666735045421,0.00119999999999999,0.002659597608486941
2007-07-04 04:30:00,0.45082686674640027,0.006932258064516118,-0.0019398067581418155
2007-07-04 05:30:00,0.44864918917995134,0.009348275862068958,-0.0021776775664489323
2007-07-04 06:30:00,0.4484760675417958,0.005799999999999988,-0.00017312163815552672
2007-07-04 07:30:00,0.45176216428603805,0.0020612903225806305,0.0032860967442422395
2007-07-04 08:30:00,0.4563690395429551,0.0015896551724137778,0.0046068752569170535
2007-07-04 09:30:00,0.4534085479636739,0.003066666666666653,-0.002960491579281188
2007-07-04 10:30:00,0.45395079067666916,0.005448387096774181,0.0005422427129952445
2007-07-04 11:30:00,0.45484316544963116,0.008106896551724129,0.0008923747729620013
2007-07-04 12:30:00,0.4546598166587258,0.011633333333333332,-0.00018334879090536882
2007-07-04 13:30:00,0.4533093273210834,0.007867741935483865,-0.0013504893376423688
2007-07-04 14:30:00,0.4504310332448782,-0.0068241379310345,-0.0028782940762052123
2007-07-04 15:30:00,0.45570995279127574,0.005666666666666655,0.005278919546397531
2007-07-04 16:30:00,0.4597333941803955,0.016351612903225798,0.004023441389119753
2007-07-04 17:30:00,0.4642113212387394,0.02531379310344827,0.0044779270583439335
2007-07-04 18:30:00,0.46202001989078817,0.01913333333333333,-0.0021913013479512577
2007-07-04 19:30:00,0.46167499031928455,0.014061290322580636,-0.0003450295715036189
2007-07-04 20:30:00,0.46672261866550807,0.019968965517241376,0.0050476283462235205
2007-07-04 21:30:00,0.4629184508680737,0.029699999999999983,-0.0038041677974343657
2007-07-04 22:30:00,0.4597265737225953,0.020254838709677415,-0.0031918771454784167
2007-07-04 23:30:00,0.4608009022293276,0.026934482758620672,0.001074328506732336
2007-07-05 00:30:00,0.46269543015564124,0.02856666666666666,0.001894527926313616
2007-07-05 01:30:00,0.4608207703583655,0.02009354838709678,-0.0018746597972757462
2007-07-05 02:30:00,0.4631719406921603,0.023486206896551703,0.002351170333794783
2007-07-05 03:30:00,0.4635909812546635,0.03339999999999998,0.00041904056250324784
2007-07-05 04:30:00,0.46708705893887326,0.03054516129032257,0.0034960776842097308
2007-07-05 05:30:00,0.4649051892071742,0.04231379310344828,-0.0021818697316990376
2007-07-05 06:30:00,0.46380973316016966,0.029833333333333312,-0.0010954560470045616
2007-07-05 07:30:00,0.4670892342235484,0.032416129032258045,0.0032795010633787647
2007-07-05 08:30:00,0.4702368475067096,0.03748620689655171,0.0031476132831611547
2007-07-05 09:30:00,0.46809974208444055,0.03339999999999997,-0.0021371054222690256
2007-07-05 10:30:00,0.4665022448861092,0.033545161290322555,-0.0015974971983313546
2007-07-05 11:30:00,0.4722808153966968,0.0422103448275862,0.005778570510587611
2007-07-05 12:30:00,0.47314534413486375,0.04343333333333333,0.0008645287381669475
2007-07-05 13:30:00,0.480974425711271,0.0413516129032258,0.00782908157640727
2007-07-05 14:30:00,0.4834937141356507,0.03952068965517241,0.002519288424379651
2007-07-05 15:30:00,0.4895581075646339,0.05679999999999998,0.006064393428983239
2007-07-05 16:30:00,0.4889743593175124,0.05619032258064515,-0.0005837482471215405
2007-07-05 17:30:00,0.4981639182066612,0.06900344827586208,0.009189558889148852
2007-07-05 18:30:00,0.5078044601534085,0.06496666666666666,0.009640541946747294
2007-07-05 19:30:00,0.5083528330757929,0.05738387096774192,0.0005483729223844103
2007-07-05 20:30:00,0.5097900096239051,0.054520689655172414,0.0014371765481121512
2007-07-05 21:30:00,0.515775386415995,0.053533333333333315,0.00598537679208988
2007-07-05 22:30:00,0.514560282512643,0.05806129032258062,-0.0012151039033519995
2007-07-05 23:30:00,0.5175621891816681,0.05993448275862067,0.0030019066690251117
2007-07-06 00:30:00,0.5248930586282085,0.06446666666666666,0.007330869446540378
2007-07-06 01:30:00,0.5219282985386297,0.0648032258064516,-0.0029647600895787996
2007-07-06 02:30:00,0.5252167177492627,0.06345172413793101,0.0032884192106330534
2007-07-06 03:30:00,0.525320211197921,0.0732,0.00010349344865834276
2007-07-06 04:30:00,0.5294815306700054,0.06722258064516128,0.004161319472084313
2007-07-06 05:30:00,0.5316469646060691,0.07272758620689654,0.002165433936063721
2007-07-06 06:30:00,0.531330482979816,0.0641,-0.0003164816262530845
2007-07-06 07:30:00,0.5330895884060098,0.0552548387096774,0.001759105426193841
2007-07-06 08:30:00,0.5347604506173027,0.05958965517241379,0.0016708622112928673
2007-07-06 09:30:00,0.5349018154074884,0.05813333333333331,0.00014136479018567183
2007-07-06 10:30:00,0.535489545656504,0.05864193548387095,0.0005877302490155945
2007-07-06 11:30:00,0.5407711871977681,0.0742448275862069,0.005281641541264093
2007-07-06 12:30:00,0.5442741504691289,0.0683,0.0035029632713607928
2007-07-06 13:30:00,0.5480954805586565,0.07435161290322581,0.0038213300895276747
2007-07-06 14:30:00,0.54802846798933,0.06976206896551723,-6.701256932650779e-05
2007-07-06 15:30:00,0.5590587555114559,0.0885333333333333,0.01103028752212587
2007-07-06 16:30:00,0.5684012274295714,0.09202903225806451,0.009342471918115547
2007-07-06 17:30:00,0.5807466268533407,0.0971068965517241,0.012345399423769221
2007-07-06 18:30:00,0.5891336268746507,0.09106666666666664,0.008387000021309987
2007-07-06 19:30:00,0.5915391060222382,0.0890290322580645,0.002405479147587597
2007-07-06 20:30:00,0.5964498812357197,0.08338275862068965,0.004910775213481489
2007-07-06 21:30:00,0.6010908513589046,0.0771333333333333,0.004640970123184873
2007-07-06 22:30:00,0.6019921262064997,0.07941612903225806,0.0009012748475950572
2007-07-06 23:30:00,0.6055575531441354,0.09141724137931033,0.0035654269376357295
2007-07-07 00:30:00,0.6145635842707019,0.09509999999999999,0.009006031126566505
2007-07-07 01:30:00,0.6156690440137587,0.09467419354838706,0.001105459743056758
2007-07-07 02:30:00,0.6184449171144049,0.08496896551724138,0.002775873100646198
2007-07-07 03:30:00,0.6220720602194731,0.10433333333333332,0.0036271431050682867
2007-07-07 04:30:00,0.6283366212065462,0.10780322580645159,0.0062645609870730645
2007-07-07 05:30:00,0.6324455241561194,0.10569310344827582,0.004108902949573223
2007-07-07 06:30:00,0.6324188251549291,0.103,-2.6699001190344518e-05
2007-07-07 07:30:00,0.6347026294141404,0.10419032258064516,0.002283804259211264
2007-07-07 08:30:00,0.6370647436230826,0.10517586206896551,0.0023621142089422786
2007-07-07 09:30:00,0.6415411390753414,0.10969999999999999,0.004476395452258752
2007-07-07 10:30:00,0.6485735608802737,0.11409354838709677,0.007032421804932354
2007-07-07 11:30:00,0.6589795513942589,0.12045172413793104,0.010405990513985164
2007-07-07 12:30:00,0.6632508434058784,0.12600000000000003,0.004271292011619465
2007-07-07 13:30:00,0.6691325256752059,0.12506129032258062,0.005881682269327504
2007-07-07 14:30:00,0.6690454672558126,0.11179655172413791,-8.705841939327108e-05
2007-07-07 15:30:00,0.6874328597240317,0.1413333333333333,0.018387392468219077
2007-07-07 16:30:00,0.6945390648752142,0.14399677419354834,0.007106205151182543
2007-07-07 17:30:00,0.7033033455302161,0.13762413793103445,0.0087642806550019
2007-07-07 18:30:00,0.7110695131900715,0.12610000000000002,0.007766167659855383
2007-07-07 19:30:00,0.7108862435212585,0.12080322580645166,-0.0001832696688129909
2007-07-07 20:30:00,0.7113805293456367,0.10641724137931033,0.00049428582437816
2007-07-07 21:30:00,0.712621599463355,0.10676666666666669,0.0012410701177183459
2007-07-07 22:30:00,0.7152871665599685,0.10222258064516128,0.002665567096613475
2007-07-07 23:30:00,0.7150393462913425,0.10524482758620689,-0.00024782026862602
2007-07-08 00:30:00,0.720614132907936,0.10349999999999998,0.005574786616593497
2007-07-08 01:30:00,0.7238475874660122,0.10544838709677419,0.003233454558076221
2007-07-08 02:30:00,0.7231242347785023,0.09924482758620692,-0.0007233526875098928
2007-07-08 03:30:00,0.7242534647588641,0.1039,0.0011292299803618011
2007-07-08 04:30:00,0.725933567872312,0.08644838709677419,0.001680103113447906
2007-07-08 05:30:00,0.7249959067671069,0.08724482758620689,-0.0009376611052051009
2007-07-08 06:30:00,0.7255448856643484,0.07653333333333334,0.0005489788972414811
2007-07-08 07:30:00,0.7280614982396311,0.06854516129032258,0.002516612575282684
2007-07-08 08:30:00,0.732519512990084,0.056072413793103446,0.004458014750452932
2007-07-08 09:30:00,0.7290640215509204,0.060333333333333315,-0.0034554914391635716
2007-07-08 10:30:00,0.7315454109576413,0.05054516129032258,0.002481389406720824
2007-07-08 11:30:00,0.7364180617262167,0.05103793103448275,0.004872650768575459
2007-07-08 12:30:00,0.7304120170504096,0.04656666666666665,-0.006006044675807121
2007-07-08 13:30:00,0.7331721342337095,0.03764193548387094,0.002760117183299937
2007-07-08 14:30:00,0.728371292713023,0.02307241379310344,-0.004800841520686494
2007-07-08 15:30:00,0.7389378726698458,0.024933333333333325,0.010566579956822753
2007-07-08 16:30:00,0.742426890959626,0.0398032258064516,0.0034890182897802102
2007-07-08 17:30:00,0.7391559504340095,0.034451724137931024,-0.0032709405256164947
2007-07-08 18:30:00,0.740903688428576,0.02113333333333333,0.0017477379945665117
2007-07-08 19:30:00,0.7408249377312061,0.0211258064516129,-7.875069736995588e-05
2007-07-08 20:30:00,0.7434521325373067,0.008624137931034474,0.00262719480610063
2007-07-08 21:30:00,0.7451365576133966,0.01526666666666667,0.0016844250760899016
2007-07-08 22:30:00,0.7452743668751036,0.009093548387096764,0.00013780926170703367
2007-07-08 23:30:00,0.7481871001389218,0.026072413793103433,0.0029127332638181347
2007-07-09 00:30:00,0.7487063953195272,0.005766666666666655,0.0005192951806054502
2007-07-09 01:30:00,0.7493907767891954,0.00822258064516128,0.0006843814696682049
2007-07-09 02:30:00,0.7581253121964187,0.008520689655172404,0.008734535407223243
2007-07-09 03:30:00,0.7579859572173349,0.021766666666666667,-0.00013935497908379446
2007-07-09 04:30:00,0.7595975622078648,0.009899999999999996,0.0016116049905299246
2007-07-09 05:30:00,0.7694832784663429,0.010072413793103445,0.009885716258478117
2007-07-09 06:30:00,0.759086326624878,-0.003533333333333348,-0.010396951841464941
2007-07-09 07:30:00,0.759500651242611,0.009577419354838704,0.00041432461773305285
2007-07-09 08:30:00,0.7591025446683126,0.0007275862068965357,-0.0003981065742983958
2007-07-09 09:30:00,0.7604472758283355,0.006499999999999989,0.0013447311600228717
2007-07-09 10:30:00,0.7642677233114247,0.0073838709677419255,0.0038204474830891844
2007-07-09 11:30:00,0.7624859089149925,0.01593448275862069,-0.001781814396432213
2007-07-09 12:30:00,0.7625369964741642,0.016900000000000005,5.108755917171415e-05
2007-07-09 13:30:00,0.7665815329527419,0.012480645161290327,0.0040445364785777205
2007-07-09 14:30:00,0.7582052914083763,0.003072413793103436,-0.008376241544365559
2007-07-09 15:30:00,0.7639115241296739,0.0219,0.005706232721297555
2007-07-09 16:30:00,0.7707819350538209,0.026093548387096765,0.006870410924146975
2007-07-09 17:30:00,0.7687587807729692,0.02117586206896551,-0.0020231542808516467
2007-07-09 18:30:00,0.7654307236378877,0.014633333333333338,-0.0033280571350815524
2007-07-09 19:30:00,0.7662981237877065,0.014158064516129039,0.0008674001498187867
2007-07-09 20:30:00,0.7667832385787035,0.009624137931034475,0.00048511479099699883
2007-07-09 21:30:00,0.7663085546701293,0.013666666666666676,-0.0004746839085741916
2007-07-09 22:30:00,0.7661129237813826,0.0052548387096774075,-0.00019563088874663404
2007-07-09 23:30:00,0.7692487564317564,0.015727586206896543,0.00313583265037376
2007-07-10 00:30:00,0.7682823317412126,0.003366666666666653,-0.0009664246905437546
2007-07-10 01:30:00,0.7658974389469815,0.005351612903225795,-0.0023848927942311526
2007-07-10 02:30:00,0.7706794419882148,-0.004134482758620705,0.004782003041233329
2007-07-10 03:30:00,0.7702228879088495,0.00876666666666666,-0.00045655407936529
2007-07-10 04:30:00,0.7720618693651643,-0.0017129032258064688,0.001838981456314781
2007-07-10 05:30:00,0.7722466271703403,0.010865517241379312,0.0001847578051760168
2007-07-10 06:30:00,0.774891479330088,0.0015999999999999847,0.002644852159747635
2007-07-10 07:30:00,0.7785659496475622,-0.00022903225806453298,0.0036744703174742543
2007-07-10 08:30:00,0.7791021769819949,-0.0007896551724138104,0.000536227334432704
2007-07-10 09:30:00,0.7792639580984855,0.00019999999999998445,0.00016178111649056692
2007-07-10 10:30:00,0.7838408653559937,-0.003648387096774211,0.004576907257508256
2007-07-10 11:30:00,0.7844079107279831,0.0072448275862068865,0.000567045371989372
2007-07-10 12:30:00,0.7810783043632212,0.0036999999999999867,-0.0033296063647618723
2007-07-10 13:30:00,0.7826724228120959,-0.0021645161290322766,0.001594118448874693
2007-07-10 14:30:00,0.776571729327982,-0.01030689655172414,-0.006100693484113906
2007-07-10 15:30:00,0.7831838369561502,0.007533333333333323,0.006612107628168218
2007-07-10 16:30:00,0.792176318353253,0.0017064516129032107,0.008992481397102736
2007-07-10 17:30:00,0.7891252552448428,0.001244827586206881,-0.0030510631084101902
2007-07-10 18:30:00,0.789973369297817,-0.0059333333333333495,0.000848114052974247
2007-07-10 19:30:00,0.7912689144681159,-0.001616129032258079,0.0012955451702988396
2007-07-10 20:30:00,0.789857067624524,-6.551724137932418e-05,-0.0014118468435918574
2007-07-10 21:30:00,0.7892158012305407,0.0006666666666666506,-0.0006412663939833196
2007-07-10 22:30:00,0.7897838950613838,-0.0008741935483871143,0.0005680938308431083
2007-07-10 23:30:00,0.7893854544445694,0.005279310344827574,-0.00039844061681437726
2007-07-11 00:30:00,,,
2007-07-11 01:30:00,,,
2007-07-11 02:30:00,,,
2007-07-11 03:30:00,,,
2007-07-11 04:30:00,0.7971654515746215,0.010233333333333325,
2007-07-11 05:30:00,0.7951034054552839,0.015072413793103458,-0.0020620461193375794
2007-07-11 06:30:00,0.7944609749877519,0.0051666666666666545,-0.0006424304675319847
2007-07-11 07:30:00,0.7964376189942999,0.014996774193548397,0.0019766440065479562
2007-07-11 08:30:00,0.7960749199059335,0.006589655172413783,-0.00036269908836639164
2007-07-11 09:30:00,0.7972475248213541,0.012066666666666667,0.0011726049154205942
2007-07-11 10:30:00,0.8022593092367315,0.009158064516129027,0.005011784415377418
2007-07-11 11:30:00,0.7979816398668039,0.019796551724137926,-0.0042776693699275725
2007-07-11 12:30:00,0.7964968981805455,0.018266666666666653,-0.0014847416862584506
2007-07-11 13:30:00,0.801093113069443,0.022416129032258064,0.0045962148888974985
2007-07-11 14:30:00,0.7977339410879828,0.009451724137931019,-0.003359171981460185
2007-07-11 15:30:00,0.8058337757643315,0.02666666666666666,0.008099834676348672
2007-07-11 16:30:00,0.8098653449076249,0.019738709677419343,0.00403156914329339
2007-07-11 17:30:00,0.8177889562122519,0.024003448275862066,0.007923611304627043
2007-07-11 18:30:00,0.8176011009802268,0.013366666666666674,-0.00018785523202513588
2007-07-11 19:30:00,0.8179766807237061,0.014835483870967744,0.0003755797434793484
2007-07-11 20:30:00,0.8154453057242533,0.01758965517241379,-0.0025313749994527734
2007-07-11 21:30:00,0.8149307343391323,0.019733333333333332,-0.0005145713851210099
2007-07-11 22:30:00,0.8168070578123612,0.023480645161290302,0.001876323473228858
2007-07-11 23:30:00,0.8168192565642771,0.024865517241379288,1.2198751915937223e-05
2007-07-12 00:30:00,0.818322160084996,0.022633333333333328,0.0015029035207189123
2007-07-12 01:30:00,0.8146842790829129,0.020867741935483877,-0.0036378810020831764
2007-07-12 02:30:00,0.817947723261252,0.022417241379310334,0.0032634441783391255
2007-07-12 03:30:00,0.8184703600424267,0.02846666666666664,0.0005226367811747012
2007-07-12 04:30:00,0.8152928617501755,0.023545161290322567,-0.003177498292251224
2007-07-12 05:30:00,0.8167227010714097,0.022451724137931034,0.0014298393212341942
2007-07-12 06:30:00,0.8217052253865508,0.014166666666666671,0.004982524315141124
2007-07-12 07:30:00,0.8193717093617476,0.017609677419354833,-0.0023335160248031395
2007-07-12 08:30:00,0.8186921337471731,0.002658620689655158,-0.0006795756145745457
2007-07-12 09:30:00,0.8164881390991287,0.006466666666666656,-0.0022039946480444383
2007-07-12 10:30:00,0.8181829085939722,0.004222580645161278,0.0016947694948435954
2007-07-12 11:30:00,0.8195397883404805,0.015210344827586215,0.0013568797465082216
2007-07-12 12:30:00,0.8233712169292222,0.010166666666666668,0.0038314285887417476
2007-07-12 13:30:00,0.8234848882848177,0.003674193548387083,0.00011367135559547936
2007-07-12 14:30:00,0.8214915216447403,0.0009689655172413668,-0.001993366640077432
2007-07-12 15:30:00,0.8299913558073089,0.014000000000000004,0.008499834162568609
2007-07-12 16:30:00,0.8363550009562466,0.018641935483870962,0.006363645148937724
2007-07-12 17:30:00,0.8333286370538328,0.023382758620689652,-0.0030263639024138422
2007-07-12 18:30:00,0.8360250440067054,0.012700000000000008,0.002696406952872654
2007-07-12 19:30:00,0.8389609192807959,0.009125806451612905,0.0029358752740904492
2007-07-12 20:30:00,0.8396363196157255,0.008313793103448267,0.0006754003349296323
2007-07-12 21:30:00,0.8381914257811881,0.01286666666666667,-0.0014448938345373863
2007-07-12 22:30:00,0.8357511424694202,0.011577419354838712,-0.0024402833117679323
2007-07-12 23:30:00,0.8388104428608225,0.007727586206896542,0.003059300391402342
2007-07-13 00:30:00,0.8393149865584317,0.0036999999999999867,0.0005045436976092166
2007-07-13 01:30:00,0.8349987089067379,0.007512903225806442,-0.004316277651693845
2007-07-13 02:30:00,0.8378964373247499,0.004934482758620677,0.0028977284180120577
2007-07-13 03:30:00,0.8414077108705558,0.010799999999999995,0.0035112735458058264
2007-07-13 04:30:00,0.8429588980116725,0.006706451612903215,0.0015511871411166833
2007-07-13 05:30:00,0.8411359558033993,0.010865517241379312,-0.0018229422082731706
2007-07-13 06:30:00,0.8449723010061295,0.001366666666666654,0.0038363452027302403
2007-07-13 07:30:00,0.8432007438000755,0.007480645161290322,-0.0017715572060540419
2007-07-13 08:30:00,0.8441890173142003,0.006693103448275854,0.0009882735141247823
2007-07-13 09:30:00,0.8464414614307111,0.005333333333333321,0.002252444116510821
2007-07-13 10:30:00,0.8457752019217215,0.007803225806451603,-0.0006662595089895751
2007-07-13 11:30:00,0.8493815590331648,0.019175862068965523,0.0036063571114433035
2007-07-13 12:30:00,0.8513464773503446,0.015233333333333324,0.00196491831717982
2007-07-13 13:30:00,0.8547816879409271,0.018254838709677413,0.0034352105905824937
2007-07-13 14:30:00,0.8527209663654244,0.015175862068965503,-0.002060721575502744
2007-07-13 15:30:00,0.8662460631238802,0.02256666666666667,0.013525096758455812
2007-07-13 16:30:00,0.8733559933343865,0.018254838709677406,0.007109930210506321
2007-07-13 17:30:00,0.8755808433040768,0.03334827586206896,0.0022248499696903012
2007-07-13 18:30:00,0.876025397401651,0.030966666666666667,0.00044455409757415687
2007-07-13 19:30:00,0.877663055997001,0.02622258064516128,0.0016376585953500333
2007-07-13 20:30:00,0.8798079381130198,0.02972758620689654,0.0021448821160188203
2007-07-13 21:30:00,0.8793175476609302,0.023700000000000002,-0.0004903904520896507
2007-07-13 22:30:00,0.881596663918994,0.026319354838709664,0.0022791162580638735
2007-07-13 23:30:00,0.8809362688725294,0.02607241379310344,-0.0006603950464646458
2007-07-14 00:30:00,0.8790817533602637,0.01529999999999999,-0.0018545155122656753
2007-07-14 01:30:00,0.8798728804465046,0.0229,0.0007911270862408504
2007-07-14 02:30:00,0.8829485408343667,0.01765862068965518,0.0030756603878621114
2007-07-14 03:30:00,0.88201258549037,0.030333333333333316,-0.0009359553439967083
2007-07-14 04:30:00,0.8835202380132839,0.03286774193548386,0.0015076525229139603
2007-07-14 05:30:00,0.8838544846439336,0.02976206896551724,0.0003342466306496261
2007-07-14 06:30:00,0.8831957795408502,0.015133333333333342,-0.0006587051030834123
2007-07-14 07:30:00,0.8853066770046664,0.02583548387096773,0.002110897463816208
2007-07-14 08:30:00,0.8869939450552977,0.014486206896551718,0.001687268050631352
2007-07-14 09:30:00,0.8823630488901679,0.013300000000000001,-0.004630896165129794
2007-07-14 10:30:00,0.8832319834481864,0.02364193548387097,0.0008689345580185082
2007-07-14 11:30:00,0.8843483799866357,0.02965862068965516,0.0011163965384493046
2007-07-14 12:30:00,0.8855251430392461,0.014733333333333331,0.0011767630526103856
2007-07-14 13:30:00,0.9021702131146108,0.01944838709677419,0.016645070075364643
2007-07-14 14:30:00,0.8980369275471998,0.03148620689655171,-0.004133285567410994
2007-07-14 15:30:00,0.8971185473159073,0.03509999999999999,-0.0009183802312924261
2007-07-14 16:30:00,0.9019883709038797,0.022609677419354837,0.004869823587972388
2007-07-14 17:30:00,0.9034650740415455,0.03227931034482757,0.0014767031376657913
2007-07-14 18:30:00,0.9078829241339256,0.019766666666666665,0.004417850092380049
2007-07-14 19:30:00,0.9023914153537216,0.024512903225806452,-0.005491508780203991
2007-07-14 20:30:00,0.9018652653171095,0.027210344827586205,-0.0005261500366120497
2007-07-14 21:30:00,0.9023838525589224,0.03273333333333331,0.0005185872418128623
2007-07-14 22:30:00,0.9009498833175094,0.022674193548387095,-0.0014339692414130356
2007-07-14 23:30:00,0.9057922315170607,0.01869310344827586,0.004842348199551316
2007-07-15 00:30:00,,,
2007-07-15 01:30:00,,,
2007-07-15 02:30:00,,,
2007-07-15 03:30:00,,,
2007-07-15 04:30:00,,,
2007-07-15 05:30:00,,,
2007-07-15 06:30:00,,,
2007-07-15 07:30:00,,,
2007-07-15 08:30:00,,,
2007-07-15 09:30:00,,,
2007-07-15 10:30:00,,,
2007-07-15 11:30:00,,,
2007-07-15 12:30:00,0.8984247205890404,-0.00010000000000001674,
2007-07-15 13:30:00,0.9067210395327001,-0.0059965517241379485,0.008296318943659675
2007-07-15 14:30:00,0.9181674368461803,0.019693103448275847,0.011446397313480183
2007-07-15 15:30:00,0.9282264019071088,0.026499999999999982,0.010058965060928515
2007-07-15 16:30:00,0.9255699040283697,0.02454516129032257,-0.002656497878739117
2007-07-15 17:30:00,0.9363698808171168,0.007796551724137924,0.010799976788747112
2007-07-15 18:30:00,0.9357476210420331,0.0033333333333333197,-0.0006222597750836778
2007-07-15 19:30:00,0.9342956792201772,0.005867741935483861,-0.0014519418218559288
2007-07-15 20:30:00,0.93213664288535,0.01510689655172414,-0.002159036334827169
2007-07-15 21:30:00,0.9383352264968057,0.009533333333333331,0.006198583611455644
2007-07-15 22:30:00,0.9380960169349692,0.007190322580645159,-0.00023920956183642872
2007-07-15 23:30:00,0.9431379158017683,0.007037931034482748,0.005041898866799066
2007-07-16 00:30:00,0.9395699882947756,0.01913333333333334,-0.003567927506992752
2007-07-16 01:30:00,0.9344064022897725,0.005383870967741924,-0.005163586005003107
2007-07-16 02:30:00,0.9386657179265778,0.006348275862068948,0.004259315636805372
2007-07-16 03:30:00,0.93617945453047,0.012600000000000004,-0.0024862633961078018
2007-07-16 04:30:00,0.9358240741168333,0.0074161290322580535,-0.0003553804136366967
2007-07-16 05:30:00,0.9350079188978766,0.007796551724137921,-0.0008161552189567267
2007-07-16 06:30:00,0.9367485123029915,0.004899999999999988,0.0017405934051148986
