date_index,gps_roll,z_roll,vel_fill
2007-06-14 00:30:00,0.001130843097254163,-0.012200000000000008,
2007-06-14 01:30:00,0.001695662329474408,-0.006935483870967744,0.000564819232220245
2007-06-14 02:30:00,0.006749286856047709,-0.002517241379310348,0.0050536245265733
2007-06-14 03:30:00,0.0036301100375507067,-0.012200000000000008,-0.003119176818497002
2007-06-14 04:30:00,0.006255402676384504,-0.007741935483870973,0.0026252926388337975
2007-06-14 05:30:00,0.005917931274961831,-0.0011034482758620731,-0.0003374714014226735
2007-06-14 06:30:00,0.005089991277957463,0.00876666666666667,-0.0008279399970043677
2007-06-14 07:30:00,0.010012783347007176,0.0003870967741935467,0.004922792069049713
2007-06-14 08:30:00,0.008826594952503415,0.0026206896551724122,-0.0011861883945037607
2007-06-14 09:30:00,0.01187626821058966,-0.010000000000000004,0.0030496732580862444
2007-06-14 10:30:00,,,
2007-06-14 11:30:00,,,
2007-06-14 12:30:00,,,
2007-06-14 13:30:00,,,
2007-06-14 14:30:00,,,
2007-06-14 15:30:00,,,
2007-06-14 16:30:00,,,
2007-06-14 17:30:00,,,
2007-06-14 18:30:00,0.02315170816370181,-0.0006000000000000033,
2007-06-14 19:30:00,0.026795974126335272,0.0051290322580645155,0.0036442659626334632
2007-06-14 20:30:00,0.02935590583272996,-0.006965517241379315,0.002559931706394687
2007-06-14 21:30:00,0.030283537646016392,-0.005200000000000005,0.0009276318132864329
2007-06-14 22:30:00,0.03050749420952026,-0.003193548387096778,0.00022395656350386595
2007-06-14 23:30:00,0.03261054691935001,-0.000206896551724141,0.0021030527098297516
2007-06-15 00:30:00,0.03297634232366987,-0.012266666666666674,0.00036579540431985746
2007-06-15 01:30:00,0.034392355338817855,-0.007838709677419358,0.0014160130151479877
2007-06-15 02:30:00,0.03055352197894359,-0.014793103448275871,-0.0038388333598742656
2007-06-15 03:30:00,0.03198154884536591,-0.01123333333333334,0.0014280268664223182
2007-06-15 04:30:00,0.03435474709301977,-0.008677419354838714,0.0023731982476538627
2007-06-15 05:30:00,0.030942719731500864,-0.013689655172413804,-0.0034120273615189066
2007-06-15 06:30:00,0.03503198843433845,-0.013400000000000007,0.004089268702837583
2007-06-15 07:30:00,0.03459626304797119,-0.021225806451612917,-0.00043572538636725555
2007-06-15 08:30:00,0.03750039622160644,-0.03258620689655174,0.0029041331736352483
2007-06-15 09:30:00,0.03497501791921887,-0.020900000000000016,-0.002525378302387568
2007-06-15 10:30:00,0.0380100384259628,-0.02241935483870969,0.003035020506743931
2007-06-15 11:30:00,0.037057232864576906,-0.02889655172413795,-0.0009528055613858971
2007-06-15 12:30:00,0.04038399239396947,-0.03576666666666668,0.003326759529392563
2007-06-15 13:30:00,0.03932237334512374,-0.02322580645161292,-0.0010616190488457258
2007-06-15 14:30:00,0.04237627083937259,-0.042896551724137956,0.00305389749424885
2007-06-15 15:30:00,0.05052710926955529,-0.042433333333333344,0.008150838430182696
2007-06-15 16:30:00,0.03868138198015511,-0.030903225806451627,-0.011845727289400178
2007-06-15 17:30:00,0.03784287990891068,-0.01810344827586208,-0.0008385020712444319
